id,fk,source,last_updated,name,value
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,record_id,6559PRV
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,date_opened,05/10/2007 12:00:00 AM +0000
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,status,Closed - Informational
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,date_closed,05/23/2007 12:00:00 AM +0000
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,record_type_category,PRV
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,name,430 Main St. & 429 Beale St. - Demolish existing 2-story industrial building & construct a 9-story residential building with 200 u
b59a166d-ee59-4fdd-a896-2104ad9e332e,6559PRV,ppts,2020-01-27,description,430 Main St. & 429 Beale St. - Demolish existing 2-story industrial building & construct a 9-story residential building with 200 units and 100 parking spaces.
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,record_id,2004.0049A
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,date_opened,01/13/2004 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,status,Closed - Approved
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,date_closed,01/20/2005 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,record_type,Certificate of Appropriateness (COA)
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,record_type_category,COA
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,name,1348 10TH AV
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049A,ppts,2020-01-27,parent,2004.0049
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.390146674 37.787310971, -122.39047725 37.78704965)))"
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,record_id,2012.1313
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,date_opened,10/15/2012 12:00:00 AM +0000
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,status,Closed
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,record_type,Project Profile (PRJ)
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,record_type_category,PRJ
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,name,429 BEALE ST
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,description,"Add 4,000 sft of residential space to the roof of an existing building"
78d0602c-a91e-4053-aca9-d9664d1d4508,2012.1313,ppts,2020-01-27,children,2012.1313E
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,record_id,2008.1150
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,date_opened,09/30/2008 12:00:00 AM +0000
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,status,Closed
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,record_type,Project Profile (PRJ)
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,record_type_category,PRJ
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,name,1348 10TH AV
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,description,Change of use from school to general office use.
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150,ppts,2020-01-27,children,2008.1150C
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,record_id,7798PRV
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,date_opened,08/14/2008 12:00:00 AM +0000
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,status,Closed - Informational
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,date_closed,08/20/2008 12:00:00 AM +0000
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,record_type_category,PRV
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,name,"1338 & 1348 10th Ave. (1764/031,032) - to discuss change of use from education to genereal publishing.  (Mary Woods)"
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,description,"1338 & 1348 10th Ave. (1764/031,032) - to discuss change of use from education to genereal publishing.  (Mary Woods)"
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,planner_name,Mary Cheung-Woods
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,planner_email,mary.woods@sfgov.org
c34d583f-c4af-4560-a121-614b4d329915,7798PRV,ppts,2020-01-27,planner_phone,415-558-6315
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,record_id,2000.351
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,date_opened,04/10/2000 12:00:00 AM +0000
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,status,Closed
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,record_type,Project Profile (PRJ)
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,record_type_category,PRJ
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,name,1950 Mission
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,description,Quitclaim to S.F.U.S.D.  Who in turn plans to sell the property.
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351,ppts,2020-01-27,children,2000.351R
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467683034 37.774865322, -122.468014509 37.774850227, -122.468019471 37.774918773, -122.467687995 37.774933868, -122.467683034 37.774865322)))"
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,record_id,2017-006969PRL
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,date_opened,06/05/2017 12:00:00 AM +0000
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,status,Closed
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,date_closed,06/05/2017 12:00:00 AM +0000
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,address,708 10TH AVE 94118
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,record_type,Project Light (PRL)
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,record_type_category,PRL
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,name,708 10TH AVE
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,description,"Interior work only; Legalize lower level family room, bedroom, bathroom; New connecting stair to upper floor; Meets Rooms Down development requirement for Planning"
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,planner_name,Eiliesh Tuffy
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,planner_email,eiliesh.tuffy@sfgov.org
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,planner_phone,415-575-9191
ca32a25c-c4a6-4ba5-a65c-e789ec70e2e3,2017-006969PRL,ppts,2020-01-27,building_permit_id,201706058373
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,record_id,2007.1121V
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,date_opened,02/27/2009 12:00:00 AM +0000
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,status,Closed - Approved
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,date_closed,05/26/2009 12:00:00 AM +0000
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,record_type,Variance (VAR)
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,record_type_category,VAR
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,name,429 BEALE ST
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,description,"Demolition of existing structures, construction of a new 8 story 84 foot building with 113 dwelling units and 57 parking spaces"
89f2f780-fd77-405f-8bd3-d60d1bc3c32e,2007.1121V,ppts,2020-01-27,parent,2007.1121
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,record_id,2017-001417GPR
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,date_opened,02/02/2017 12:00:00 AM +0000
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,status,Closed - Withdrawn
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,date_closed,02/09/2017 12:00:00 AM +0000
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,address,1950 MISSION ST 94103
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,record_type,General Plan Referral (GPR)
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,record_type_category,GPR
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,name,1950 Mission Street
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,description,The project will be the development of 157 units of 100% affordable housing to low income families. The option to ground lease to the developer (BRIDGE) will allow for the development team to apply for outside funding sources since the document will provide site control to the non-profit developer.
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,planner_name,Ilaria Salvadori
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,planner_email,ilaria.salvadori@sfgov.org
d4392179-53b6-4f2e-a21a-fde59f8be891,2017-001417GPR,ppts,2020-01-27,planner_phone,415-575-9086
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.46838261 37.779974388, -122.468387573 37.780042932, -122.467973024 37.780061684, -122.467968061 37.77999314, -122.46838261 37.779974388)))"
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,record_id,3890_ENF
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,date_opened,05/09/2001 12:00:00 AM +0000
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,status,Closed - Abated
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,date_closed,12/16/2004 12:00:00 AM +0000
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,address,"438 10TH AVE, SAN FRANCISCO, CA 94118"
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,record_type_category,ENF
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,name,438 10TH AV
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,description,"EXTREME FIRE HAZARD!!  Property owner on 438 & 440 have illegal units built; risk of fire and safety; built an extension out back of building and a patio deck all the way to the 3rd floor and that is a violation of my privacy act and my rights.  We have no sunlight in my garden and I have to keep my window shades closed at all times; 4 kitchen exhausts and an extension deck outside of their kitchen window in their building, that construction is illegal because they can look into my kitchen; no privacy.  See additional complaint attached."
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,planner_name,Scott Sanchez
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,planner_email,scott.sanchez@sfgov.org
e7270be0-f7f2-4231-b503-cd82a4358d7a,3890_ENF,ppts,2020-01-27,planner_phone,415-558-6326
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466759043 37.756791147, -122.466574171 37.756799281, -122.466564339 37.756658536, -122.466749211 37.756650402, -122.466759043 37.756791147)))"
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,record_id,2007.0530D
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,date_opened,06/04/2007 12:00:00 AM +0000
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,status,Closed
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,date_closed,05/09/2016 12:00:00 AM +0000
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,address,"1698 10TH AV, SAN FRANCISCO, CA 94122"
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,record_type,Discretionary Review - Public Initiated (DRP)
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,record_type_category,DRP
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,name,1698 10TH AV
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,description,"The proposal is to construct a horizontal addition to northern side of the subject dwelling in order to incorporate a second dwelling unit and a second parking space in Zoning District RH-2. The addition is two stories and approximately 420 square feet on each floor. The proposal conforms to the requirements of the RH-2 (Residential, House, Two-Family) District."
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,parent,2007.0530
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,planner_name,Kate Conner
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,planner_email,kate.conner@sfgov.org
f75fb755-babd-4922-836f-81d38115489e,2007.0530D,ppts,2020-01-27,planner_phone,415-575-6914
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,record_id,2015-004681PRL
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,date_opened,04/14/2015 12:00:00 AM +0000
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,status,Closed
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,date_closed,04/14/2015 12:00:00 AM +0000
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,address,8 10TH ST 94103
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,record_type,Project Light (PRL)
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,record_type_category,PRL
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,name,8 10TH ST
cf62dc8d-7102-4a1e-8058-ace69c9e27ce,2015-004681PRL,ppts,2020-01-27,description,1 projecting sign on Market Street meeting the provisions of PC section 608.8. Maximum of 1 projecting sign permitted on Market Street side.
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466662284 37.761357372, -122.467074263 37.761339294, -122.467079053 37.761407847, -122.466667073 37.761425926, -122.466662284 37.761357372)))"
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,record_id,2003.1310Q
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,date_opened,12/16/2003 12:00:00 AM +0000
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,status,Closed
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,date_closed,12/29/2003 12:00:00 AM +0000
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,address,"1438 10TH AV, SAN FRANCISCO, CA 94122"
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,record_type,Condo-REF (CND)
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,record_type_category,CND
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,name,1438 10TH AV
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,description,2 UNIT CONDO CONVERSION
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310Q,ppts,2020-01-27,parent,2003.1310
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,record_id,2018-003850MIS
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,date_opened,03/19/2018 12:00:00 AM +0000
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,status,Approved
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,date_closed,03/30/2018 12:00:00 AM +0000
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,address,8 10TH ST 94103
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,record_type,Misc. Permits-REF (MIS)
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,record_type_category,MIS
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,name,"8 - 10th Street - CH Parking, LLC"
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,description,Police - Commercial Parking Garage Renewal
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,planner_name,Seema Adina
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,planner_email,seema.adina@sfgov.org
519ca9fd-7aff-4119-95ba-3e82e9ebe58e,2018-003850MIS,ppts,2020-01-27,planner_phone,415-575-8722
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466164387 37.74828637, -122.466185091 37.748577846, -122.466037604 37.748584335, -122.466048671 37.748558324, -122.466116204 37.748399608, -122.466164387 37.74828637)))"
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,record_id,96-046
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,date_opened,04/24/1996 12:00:00 AM +0000
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,status,Closed - Appeal Upheld
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,date_closed,02/26/1997 12:00:00 AM +0000
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,record_type,Appeals (APL)
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,record_type_category,APL
5c99d470-ec49-43c3-9ebd-7d4c2a018395,96-046,ppts,2020-01-27,name,2168 10TH AV
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.468234825 37.783680217, -122.468649373 37.783661152, -122.468654701 37.783734739, -122.468240107 37.783753166, -122.468234825 37.783680217)))"
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,record_id,11460_ENF
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,date_opened,10/13/2011 12:00:00 AM +0000
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,status,Closed - Abated
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,date_closed,11/18/2011 12:00:00 AM +0000
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,address,"248 10TH AVE, SAN FRANCISCO, CA 94118"
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,record_type_category,ENF
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,name,248 10TH AV
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,description,"demolition of a victorian house and converting it into a 3-unit apartment building without authorization - listed for sale with a real estate broker as an apartment building; removal of parking; demolition of historic building, constructed prior to 1900; no notification to neighbors or hearing"
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,planner_name,Rachna Rachna
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,planner_email,Rachna.Rachna@sfgov.org
dded1f27-d4e3-4175-aa31-a9b70e10b847,11460_ENF,ppts,2020-01-27,planner_phone,415-575-6806
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,record_id,2015-015758GEN
