fk,source,last_updated,name,value
pts_1326006238861,pts,2020-01-29,issued_date,12/04/2013
pts_1326006238861,pts,2020-01-29,completed_date,12/18/2013
pts_1326006238861,pts,2020-01-29,permit_expiration_date,11/29/2014
pts_1326006238861,pts,2020-01-29,existing_use,apartments
pts_1326006238861,pts,2020-01-29,existing_units,12
pts_1326006238861,pts,2020-01-29,proposed_use,apartments
pts_1326006238861,pts,2020-01-29,proposed_units,12
pts_1326006238861,pts,2020-01-29,existing_construction_type,5
pts_1326006238861,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326006238861,pts,2020-01-29,proposed_construction_type,5
pts_1326006238861,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326006238861,pts,2020-01-29,supervisor_district,2
pts_1326006238861,pts,2020-01-29,zipcode,94115
pts_1326006238861,pts,2020-01-29,location,"(37.788582506415906, -122.44166953920005)"
pts_1326006238861,pts,2020-01-29,record_id,1326006238861
pts_1326266236178,pts,2020-01-29,permit_number,M449147
pts_1326266236178,pts,2020-01-29,permit_type,8
pts_1326266236178,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326266236178,pts,2020-01-29,permit_creation_date,12/06/2013
pts_1326266236178,pts,2020-01-29,block,0640
pts_1326266236178,pts,2020-01-29,lot,016
pts_1326266236178,pts,2020-01-29,street_number,2015
pts_1326266236178,pts,2020-01-29,street_name,Sacramento
pts_1326266236178,pts,2020-01-29,current_status,issued
pts_1326266236178,pts,2020-01-29,current_status_date,12/06/2013
pts_1326266236178,pts,2020-01-29,filed_date,12/06/2013
pts_1326266236178,pts,2020-01-29,issued_date,12/06/2013
pts_1326266236178,pts,2020-01-29,supervisor_district,2
pts_1326266236178,pts,2020-01-29,zipcode,94109
pts_1326266236178,pts,2020-01-29,location,"(37.790522854976274, -122.4263339713076)"
pts_1326266236178,pts,2020-01-29,record_id,1326266236178
pts_132633077501,pts,2020-01-29,permit_number,201312063569
pts_132633077501,pts,2020-01-29,permit_type,8
pts_132633077501,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132633077501,pts,2020-01-29,permit_creation_date,12/06/2013
pts_132633077501,pts,2020-01-29,block,0644
pts_132633077501,pts,2020-01-29,lot,019
pts_132633077501,pts,2020-01-29,street_number,1669
pts_132633077501,pts,2020-01-29,street_name,Sacramento
pts_132633077501,pts,2020-01-29,current_status,complete
pts_132633077501,pts,2020-01-29,current_status_date,06/04/2014
pts_132633077501,pts,2020-01-29,filed_date,12/06/2013
pts_132633077501,pts,2020-01-29,issued_date,12/18/2013
pts_132633077501,pts,2020-01-29,completed_date,06/04/2014
pts_132633077501,pts,2020-01-29,permit_expiration_date,12/13/2014
pts_132633077501,pts,2020-01-29,existing_use,apartments
pts_132633077501,pts,2020-01-29,existing_units,3
pts_132633077501,pts,2020-01-29,proposed_use,apartments
pts_132633077501,pts,2020-01-29,proposed_units,3
pts_132633077501,pts,2020-01-29,existing_construction_type,5
pts_132633077501,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132633077501,pts,2020-01-29,proposed_construction_type,5
pts_132633077501,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132633077501,pts,2020-01-29,supervisor_district,3
pts_132633077501,pts,2020-01-29,zipcode,94109
pts_132633077501,pts,2020-01-29,location,"(37.79131212334973, -122.42027087972755)"
pts_132633077501,pts,2020-01-29,record_id,132633077501
pts_132638063383,pts,2020-01-29,permit_number,201312093609
pts_132638063383,pts,2020-01-29,permit_type,8
pts_132638063383,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132638063383,pts,2020-01-29,permit_creation_date,12/09/2013
pts_132638063383,pts,2020-01-29,block,0237
pts_132638063383,pts,2020-01-29,lot,016
pts_132638063383,pts,2020-01-29,street_number,353
pts_132638063383,pts,2020-01-29,street_name,Sacramento
pts_132638063383,pts,2020-01-29,current_status,complete
pts_132638063383,pts,2020-01-29,current_status_date,01/21/2014
pts_132638063383,pts,2020-01-29,filed_date,12/09/2013
pts_132638063383,pts,2020-01-29,issued_date,12/09/2013
pts_132638063383,pts,2020-01-29,completed_date,01/21/2014
pts_132638063383,pts,2020-01-29,permit_expiration_date,12/04/2014
pts_132638063383,pts,2020-01-29,existing_use,office
pts_132638063383,pts,2020-01-29,proposed_use,office
pts_132638063383,pts,2020-01-29,existing_construction_type,1
pts_132638063383,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_132638063383,pts,2020-01-29,proposed_construction_type,1
pts_132638063383,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_132638063383,pts,2020-01-29,supervisor_district,3
pts_132638063383,pts,2020-01-29,zipcode,94111
pts_132638063383,pts,2020-01-29,location,"(37.79405271203426, -122.39975157573498)"
pts_132638063383,pts,2020-01-29,record_id,132638063383
pts_1326526280405,pts,2020-01-29,permit_number,201312103735
pts_1326526280405,pts,2020-01-29,permit_type,8
pts_1326526280405,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326526280405,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326526280405,pts,2020-01-29,block,0219
pts_1326526280405,pts,2020-01-29,lot,009
pts_1326526280405,pts,2020-01-29,street_number,1446
pts_1326526280405,pts,2020-01-29,street_name,Sacramento
pts_1326526280405,pts,2020-01-29,current_status,complete
pts_1326526280405,pts,2020-01-29,current_status_date,02/21/2014
pts_1326526280405,pts,2020-01-29,filed_date,12/10/2013
pts_1326526280405,pts,2020-01-29,issued_date,12/10/2013
pts_1326526280405,pts,2020-01-29,completed_date,02/21/2014
pts_1326526280405,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326526280405,pts,2020-01-29,existing_use,apartments
pts_1326526280405,pts,2020-01-29,existing_units,6
pts_1326526280405,pts,2020-01-29,proposed_use,apartments
pts_1326526280405,pts,2020-01-29,proposed_units,6
pts_1326526280405,pts,2020-01-29,existing_construction_type,5
pts_1326526280405,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326526280405,pts,2020-01-29,proposed_construction_type,5
pts_1326526280405,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326526280405,pts,2020-01-29,supervisor_district,3
pts_1326526280405,pts,2020-01-29,zipcode,94109
pts_1326526280405,pts,2020-01-29,location,"(37.79227811419504, -122.41683070963646)"
pts_1326526280405,pts,2020-01-29,record_id,1326526280405
pts_132652862804,pts,2020-01-29,permit_number,201312103735
pts_132652862804,pts,2020-01-29,permit_type,8
pts_132652862804,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132652862804,pts,2020-01-29,permit_creation_date,12/10/2013
pts_132652862804,pts,2020-01-29,block,0219
pts_132652862804,pts,2020-01-29,lot,009
pts_132652862804,pts,2020-01-29,street_number,1442
pts_132652862804,pts,2020-01-29,street_name,Sacramento
pts_132652862804,pts,2020-01-29,current_status,complete
pts_132652862804,pts,2020-01-29,current_status_date,02/21/2014
pts_132652862804,pts,2020-01-29,filed_date,12/10/2013
pts_132652862804,pts,2020-01-29,issued_date,12/10/2013
pts_132652862804,pts,2020-01-29,completed_date,02/21/2014
pts_132652862804,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_132652862804,pts,2020-01-29,existing_use,apartments
pts_132652862804,pts,2020-01-29,existing_units,6
pts_132652862804,pts,2020-01-29,proposed_use,apartments
pts_132652862804,pts,2020-01-29,proposed_units,6
pts_132652862804,pts,2020-01-29,existing_construction_type,5
pts_132652862804,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132652862804,pts,2020-01-29,proposed_construction_type,5
pts_132652862804,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132652862804,pts,2020-01-29,supervisor_district,3
pts_132652862804,pts,2020-01-29,zipcode,94109
pts_132652862804,pts,2020-01-29,location,"(37.79227811419504, -122.41683070963646)"
pts_132652862804,pts,2020-01-29,record_id,132652862804
pts_1326529280404,pts,2020-01-29,permit_number,201312103735
pts_1326529280404,pts,2020-01-29,permit_type,8
pts_1326529280404,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326529280404,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326529280404,pts,2020-01-29,block,0219
pts_1326529280404,pts,2020-01-29,lot,009
pts_1326529280404,pts,2020-01-29,street_number,1444
pts_1326529280404,pts,2020-01-29,street_name,Sacramento
pts_1326529280404,pts,2020-01-29,current_status,complete
pts_1326529280404,pts,2020-01-29,current_status_date,02/21/2014
pts_1326529280404,pts,2020-01-29,filed_date,12/10/2013
pts_1326529280404,pts,2020-01-29,issued_date,12/10/2013
pts_1326529280404,pts,2020-01-29,completed_date,02/21/2014
pts_1326529280404,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326529280404,pts,2020-01-29,existing_use,apartments
pts_1326529280404,pts,2020-01-29,existing_units,6
pts_1326529280404,pts,2020-01-29,proposed_use,apartments
pts_1326529280404,pts,2020-01-29,proposed_units,6
pts_1326529280404,pts,2020-01-29,existing_construction_type,5
pts_1326529280404,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326529280404,pts,2020-01-29,proposed_construction_type,5
pts_1326529280404,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326529280404,pts,2020-01-29,supervisor_district,3
pts_1326529280404,pts,2020-01-29,zipcode,94109
pts_1326529280404,pts,2020-01-29,location,"(37.79227811419504, -122.41683070963646)"
pts_1326529280404,pts,2020-01-29,record_id,1326529280404
pts_1326531280406,pts,2020-01-29,permit_number,201312103735
pts_1326531280406,pts,2020-01-29,permit_type,8
pts_1326531280406,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326531280406,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326531280406,pts,2020-01-29,block,0219
pts_1326531280406,pts,2020-01-29,lot,009
pts_1326531280406,pts,2020-01-29,street_number,1448
pts_1326531280406,pts,2020-01-29,street_name,Sacramento
pts_1326531280406,pts,2020-01-29,current_status,complete
pts_1326531280406,pts,2020-01-29,current_status_date,02/21/2014
pts_1326531280406,pts,2020-01-29,filed_date,12/10/2013
pts_1326531280406,pts,2020-01-29,issued_date,12/10/2013
pts_1326531280406,pts,2020-01-29,completed_date,02/21/2014
pts_1326531280406,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326531280406,pts,2020-01-29,existing_use,apartments
pts_1326531280406,pts,2020-01-29,existing_units,6
pts_1326531280406,pts,2020-01-29,proposed_use,apartments
pts_1326531280406,pts,2020-01-29,proposed_units,6
pts_1326531280406,pts,2020-01-29,existing_construction_type,5
pts_1326531280406,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326531280406,pts,2020-01-29,proposed_construction_type,5
pts_1326531280406,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326531280406,pts,2020-01-29,supervisor_district,3
pts_1326531280406,pts,2020-01-29,zipcode,94109
pts_1326531280406,pts,2020-01-29,location,"(37.79227811419504, -122.41683070963646)"
pts_1326531280406,pts,2020-01-29,record_id,1326531280406
pts_132659286728,pts,2020-01-29,permit_number,201312103790
pts_132659286728,pts,2020-01-29,permit_type,8
pts_132659286728,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132659286728,pts,2020-01-29,permit_creation_date,12/10/2013
pts_132659286728,pts,2020-01-29,block,1003
pts_132659286728,pts,2020-01-29,lot,014
pts_132659286728,pts,2020-01-29,street_number,2850
pts_132659286728,pts,2020-01-29,street_name,Sacramento
pts_132659286728,pts,2020-01-29,current_status,complete
pts_132659286728,pts,2020-01-29,current_status_date,02/21/2014
pts_132659286728,pts,2020-01-29,filed_date,12/10/2013
pts_132659286728,pts,2020-01-29,issued_date,12/10/2013
pts_132659286728,pts,2020-01-29,completed_date,02/21/2014
pts_132659286728,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_132659286728,pts,2020-01-29,existing_use,apartments
pts_132659286728,pts,2020-01-29,existing_units,5
pts_132659286728,pts,2020-01-29,proposed_use,apartments
pts_132659286728,pts,2020-01-29,proposed_units,5
pts_132659286728,pts,2020-01-29,existing_construction_type,5
pts_132659286728,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132659286728,pts,2020-01-29,proposed_construction_type,5
pts_132659286728,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132659286728,pts,2020-01-29,supervisor_district,2
pts_132659286728,pts,2020-01-29,zipcode,94115
pts_132659286728,pts,2020-01-29,location,"(37.78936490113838, -122.43987650725279)"
pts_132659286728,pts,2020-01-29,record_id,132659286728
pts_1326593403145,pts,2020-01-29,permit_number,201312103790
pts_1326593403145,pts,2020-01-29,permit_type,8
pts_1326593403145,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326593403145,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326593403145,pts,2020-01-29,block,1003
pts_1326593403145,pts,2020-01-29,lot,014
pts_1326593403145,pts,2020-01-29,street_number,2854
pts_1326593403145,pts,2020-01-29,street_name,Sacramento
pts_1326593403145,pts,2020-01-29,unit,0
pts_1326593403145,pts,2020-01-29,current_status,complete
pts_1326593403145,pts,2020-01-29,current_status_date,02/21/2014
pts_1326593403145,pts,2020-01-29,filed_date,12/10/2013
pts_1326593403145,pts,2020-01-29,issued_date,12/10/2013
pts_1326593403145,pts,2020-01-29,completed_date,02/21/2014
pts_1326593403145,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326593403145,pts,2020-01-29,existing_use,apartments
pts_1326593403145,pts,2020-01-29,existing_units,5
pts_1326593403145,pts,2020-01-29,proposed_use,apartments
pts_1326593403145,pts,2020-01-29,proposed_units,5
pts_1326593403145,pts,2020-01-29,existing_construction_type,5
pts_1326593403145,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326593403145,pts,2020-01-29,proposed_construction_type,5
pts_1326593403145,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326593403145,pts,2020-01-29,supervisor_district,2
pts_1326593403145,pts,2020-01-29,zipcode,94115
pts_1326593403145,pts,2020-01-29,location,"(37.78936490113838, -122.43987650725279)"
pts_1326593403145,pts,2020-01-29,record_id,1326593403145
pts_132659686728,pts,2020-01-29,permit_number,201312103795
pts_132659686728,pts,2020-01-29,permit_type,8
pts_132659686728,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132659686728,pts,2020-01-29,permit_creation_date,12/10/2013
pts_132659686728,pts,2020-01-29,block,1003
pts_132659686728,pts,2020-01-29,lot,014
pts_132659686728,pts,2020-01-29,street_number,2850
pts_132659686728,pts,2020-01-29,street_name,Sacramento
pts_132659686728,pts,2020-01-29,current_status,complete
pts_132659686728,pts,2020-01-29,current_status_date,02/21/2014
pts_132659686728,pts,2020-01-29,filed_date,12/10/2013
pts_132659686728,pts,2020-01-29,issued_date,12/10/2013
pts_132659686728,pts,2020-01-29,completed_date,02/21/2014
pts_132659686728,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_132659686728,pts,2020-01-29,existing_use,apartments
pts_132659686728,pts,2020-01-29,existing_units,5
pts_132659686728,pts,2020-01-29,proposed_use,apartments
pts_132659686728,pts,2020-01-29,proposed_units,5
pts_132659686728,pts,2020-01-29,existing_construction_type,5
pts_132659686728,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132659686728,pts,2020-01-29,proposed_construction_type,5
pts_132659686728,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132659686728,pts,2020-01-29,supervisor_district,2
pts_132659686728,pts,2020-01-29,zipcode,94115
pts_132659686728,pts,2020-01-29,location,"(37.78936490113838, -122.43987650725279)"
pts_132659686728,pts,2020-01-29,record_id,132659686728
pts_1326597403145,pts,2020-01-29,permit_number,201312103795
pts_1326597403145,pts,2020-01-29,permit_type,8
pts_1326597403145,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326597403145,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326597403145,pts,2020-01-29,block,1003
pts_1326597403145,pts,2020-01-29,lot,014
pts_1326597403145,pts,2020-01-29,street_number,2854
pts_1326597403145,pts,2020-01-29,street_name,Sacramento
pts_1326597403145,pts,2020-01-29,unit,0
pts_1326597403145,pts,2020-01-29,current_status,complete
pts_1326597403145,pts,2020-01-29,current_status_date,02/21/2014
pts_1326597403145,pts,2020-01-29,filed_date,12/10/2013
pts_1326597403145,pts,2020-01-29,issued_date,12/10/2013
pts_1326597403145,pts,2020-01-29,completed_date,02/21/2014
pts_1326597403145,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326597403145,pts,2020-01-29,existing_use,apartments
pts_1326597403145,pts,2020-01-29,existing_units,5
pts_1326597403145,pts,2020-01-29,proposed_use,apartments
pts_1326597403145,pts,2020-01-29,proposed_units,5
pts_1326597403145,pts,2020-01-29,existing_construction_type,5
pts_1326597403145,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326597403145,pts,2020-01-29,proposed_construction_type,5
pts_1326597403145,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326597403145,pts,2020-01-29,supervisor_district,2
pts_1326597403145,pts,2020-01-29,zipcode,94115
pts_1326597403145,pts,2020-01-29,location,"(37.78936490113838, -122.43987650725279)"
pts_1326597403145,pts,2020-01-29,record_id,1326597403145
pts_1326599403144,pts,2020-01-29,permit_number,201312103796
pts_1326599403144,pts,2020-01-29,permit_type,8
pts_1326599403144,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326599403144,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326599403144,pts,2020-01-29,block,1003
pts_1326599403144,pts,2020-01-29,lot,014
pts_1326599403144,pts,2020-01-29,street_number,2850
pts_1326599403144,pts,2020-01-29,street_name,Sacramento
pts_1326599403144,pts,2020-01-29,unit,0
pts_1326599403144,pts,2020-01-29,current_status,complete
pts_1326599403144,pts,2020-01-29,current_status_date,02/21/2014
pts_1326599403144,pts,2020-01-29,filed_date,12/10/2013
pts_1326599403144,pts,2020-01-29,issued_date,12/10/2013
pts_1326599403144,pts,2020-01-29,completed_date,02/21/2014
pts_1326599403144,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326599403144,pts,2020-01-29,existing_use,apartments
pts_1326599403144,pts,2020-01-29,existing_units,5
pts_1326599403144,pts,2020-01-29,proposed_use,apartments
pts_1326599403144,pts,2020-01-29,proposed_units,5
pts_1326599403144,pts,2020-01-29,existing_construction_type,5
pts_1326599403144,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326599403144,pts,2020-01-29,proposed_construction_type,5
pts_1326599403144,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326599403144,pts,2020-01-29,supervisor_district,2
pts_1326599403144,pts,2020-01-29,zipcode,94115
pts_1326599403144,pts,2020-01-29,location,"(37.78936490113838, -122.43987650725279)"
pts_1326599403144,pts,2020-01-29,record_id,1326599403144
pts_1326600403145,pts,2020-01-29,permit_number,201312103796
pts_1326600403145,pts,2020-01-29,permit_type,8
pts_1326600403145,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326600403145,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326600403145,pts,2020-01-29,block,1003
pts_1326600403145,pts,2020-01-29,lot,014
pts_1326600403145,pts,2020-01-29,street_number,2854
pts_1326600403145,pts,2020-01-29,street_name,Sacramento
pts_1326600403145,pts,2020-01-29,unit,0
pts_1326600403145,pts,2020-01-29,current_status,complete
pts_1326600403145,pts,2020-01-29,current_status_date,02/21/2014
pts_1326600403145,pts,2020-01-29,filed_date,12/10/2013
pts_1326600403145,pts,2020-01-29,issued_date,12/10/2013
pts_1326600403145,pts,2020-01-29,completed_date,02/21/2014
pts_1326600403145,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326600403145,pts,2020-01-29,existing_use,apartments
pts_1326600403145,pts,2020-01-29,existing_units,5
pts_1326600403145,pts,2020-01-29,proposed_use,apartments
pts_1326600403145,pts,2020-01-29,proposed_units,5
pts_1326600403145,pts,2020-01-29,existing_construction_type,5
pts_1326600403145,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326600403145,pts,2020-01-29,proposed_construction_type,5
pts_1326600403145,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326600403145,pts,2020-01-29,supervisor_district,2
pts_1326600403145,pts,2020-01-29,zipcode,94115
pts_1326600403145,pts,2020-01-29,location,"(37.78936490113838, -122.43987650725279)"
pts_1326600403145,pts,2020-01-29,record_id,1326600403145
pts_1326625273983,pts,2020-01-29,permit_number,201312103819
pts_1326625273983,pts,2020-01-29,permit_type,8
pts_1326625273983,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326625273983,pts,2020-01-29,permit_creation_date,12/10/2013
pts_1326625273983,pts,2020-01-29,block,0644
pts_1326625273983,pts,2020-01-29,lot,019
pts_1326625273983,pts,2020-01-29,street_number,1673
pts_1326625273983,pts,2020-01-29,street_name,Sacramento
pts_1326625273983,pts,2020-01-29,current_status,complete
pts_1326625273983,pts,2020-01-29,current_status_date,12/17/2013
pts_1326625273983,pts,2020-01-29,filed_date,12/10/2013
pts_1326625273983,pts,2020-01-29,issued_date,12/10/2013
pts_1326625273983,pts,2020-01-29,completed_date,12/17/2013
pts_1326625273983,pts,2020-01-29,permit_expiration_date,12/05/2014
pts_1326625273983,pts,2020-01-29,existing_use,apartments
pts_1326625273983,pts,2020-01-29,existing_units,3
pts_1326625273983,pts,2020-01-29,proposed_use,apartments
pts_1326625273983,pts,2020-01-29,proposed_units,3
pts_1326625273983,pts,2020-01-29,existing_construction_type,5
pts_1326625273983,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1326625273983,pts,2020-01-29,proposed_construction_type,5
pts_1326625273983,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1326625273983,pts,2020-01-29,supervisor_district,3
pts_1326625273983,pts,2020-01-29,zipcode,94109
pts_1326625273983,pts,2020-01-29,location,"(37.79131212334973, -122.42027087972755)"
pts_1326625273983,pts,2020-01-29,record_id,1326625273983
pts_132674862836,pts,2020-01-29,permit_number,201312113903
pts_132674862836,pts,2020-01-29,permit_type,8
pts_132674862836,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132674862836,pts,2020-01-29,permit_creation_date,12/11/2013
pts_132674862836,pts,2020-01-29,block,0220
pts_132674862836,pts,2020-01-29,lot,022
pts_132674862836,pts,2020-01-29,street_number,1368
pts_132674862836,pts,2020-01-29,street_name,Sacramento
pts_132674862836,pts,2020-01-29,current_status,complete
pts_132674862836,pts,2020-01-29,current_status_date,10/27/2014
pts_132674862836,pts,2020-01-29,filed_date,12/11/2013
pts_132674862836,pts,2020-01-29,issued_date,04/09/2014
pts_132674862836,pts,2020-01-29,completed_date,10/27/2014
pts_132674862836,pts,2020-01-29,permit_expiration_date,03/24/2017
pts_132674862836,pts,2020-01-29,existing_use,apartments
pts_132674862836,pts,2020-01-29,existing_units,8
pts_132674862836,pts,2020-01-29,proposed_use,apartments
pts_132674862836,pts,2020-01-29,proposed_units,8
pts_132674862836,pts,2020-01-29,existing_construction_type,5
pts_132674862836,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132674862836,pts,2020-01-29,proposed_construction_type,5
pts_132674862836,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132674862836,pts,2020-01-29,supervisor_district,3
pts_132674862836,pts,2020-01-29,zipcode,94109
pts_132674862836,pts,2020-01-29,location,"(37.79245425830708, -122.41545867438126)"
pts_132674862836,pts,2020-01-29,record_id,132674862836
pts_1326800233026,pts,2020-01-29,permit_number,201312113945
pts_1326800233026,pts,2020-01-29,permit_type,8
pts_1326800233026,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326800233026,pts,2020-01-29,permit_creation_date,12/11/2013
pts_1326800233026,pts,2020-01-29,block,0222
pts_1326800233026,pts,2020-01-29,lot,009
pts_1326800233026,pts,2020-01-29,street_number,1100
pts_1326800233026,pts,2020-01-29,street_name,Sacramento
pts_1326800233026,pts,2020-01-29,current_status,issued
pts_1326800233026,pts,2020-01-29,current_status_date,12/13/2013
pts_1326800233026,pts,2020-01-29,filed_date,12/11/2013
pts_1326800233026,pts,2020-01-29,issued_date,12/13/2013
pts_1326800233026,pts,2020-01-29,permit_expiration_date,11/27/2016
pts_1326800233026,pts,2020-01-29,existing_use,apartments
pts_1326800233026,pts,2020-01-29,existing_units,33
pts_1326800233026,pts,2020-01-29,proposed_use,apartments
pts_1326800233026,pts,2020-01-29,proposed_units,33
pts_1326800233026,pts,2020-01-29,existing_construction_type,2
pts_1326800233026,pts,2020-01-29,existing_construction_type_description,constr type 2
pts_1326800233026,pts,2020-01-29,proposed_construction_type,2
pts_1326800233026,pts,2020-01-29,proposed_construction_type_description,constr type 2
pts_1326800233026,pts,2020-01-29,supervisor_district,3
pts_1326800233026,pts,2020-01-29,zipcode,94108
pts_1326800233026,pts,2020-01-29,location,"(37.79294651184879, -122.41140684124001)"
pts_1326800233026,pts,2020-01-29,record_id,1326800233026
pts_1326904367158,pts,2020-01-29,permit_number,M450868
pts_1326904367158,pts,2020-01-29,permit_type,8
pts_1326904367158,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1326904367158,pts,2020-01-29,permit_creation_date,12/12/2013
pts_1326904367158,pts,2020-01-29,block,1010
pts_1326904367158,pts,2020-01-29,lot,012
pts_1326904367158,pts,2020-01-29,street_number,3548
pts_1326904367158,pts,2020-01-29,street_name,Sacramento
pts_1326904367158,pts,2020-01-29,current_status,issued
pts_1326904367158,pts,2020-01-29,current_status_date,12/12/2013
pts_1326904367158,pts,2020-01-29,filed_date,12/12/2013
pts_1326904367158,pts,2020-01-29,issued_date,12/12/2013
pts_1326904367158,pts,2020-01-29,supervisor_district,2
pts_1326904367158,pts,2020-01-29,zipcode,94118
pts_1326904367158,pts,2020-01-29,location,"(37.78791397458118, -122.45127249713417)"
pts_1326904367158,pts,2020-01-29,record_id,1326904367158
pts_132709887383,pts,2020-01-29,permit_number,201312134189
pts_132709887383,pts,2020-01-29,permit_type,8
pts_132709887383,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132709887383,pts,2020-01-29,permit_creation_date,12/13/2013
pts_132709887383,pts,2020-01-29,block,1023
pts_132709887383,pts,2020-01-29,lot,001
pts_132709887383,pts,2020-01-29,street_number,3103
pts_132709887383,pts,2020-01-29,street_name,Sacramento
pts_132709887383,pts,2020-01-29,current_status,complete
pts_132709887383,pts,2020-01-29,current_status_date,05/13/2014
pts_132709887383,pts,2020-01-29,filed_date,12/13/2013
pts_132709887383,pts,2020-01-29,issued_date,12/16/2013
pts_132709887383,pts,2020-01-29,completed_date,05/13/2014
pts_132709887383,pts,2020-01-29,permit_expiration_date,12/11/2014
pts_132709887383,pts,2020-01-29,existing_use,retail sales
pts_132709887383,pts,2020-01-29,existing_units,2
pts_132709887383,pts,2020-01-29,proposed_use,school
pts_132709887383,pts,2020-01-29,proposed_units,2
pts_132709887383,pts,2020-01-29,existing_construction_type,5
pts_132709887383,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132709887383,pts,2020-01-29,proposed_construction_type,5
pts_132709887383,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132709887383,pts,2020-01-29,supervisor_district,2
pts_132709887383,pts,2020-01-29,zipcode,94115
pts_132709887383,pts,2020-01-29,location,"(37.78840836962428, -122.44421395195295)"
pts_132709887383,pts,2020-01-29,record_id,132709887383
pts_132717487301,pts,2020-01-29,permit_number,M451487
pts_132717487301,pts,2020-01-29,permit_type,8
pts_132717487301,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132717487301,pts,2020-01-29,permit_creation_date,12/16/2013
pts_132717487301,pts,2020-01-29,block,1019
pts_132717487301,pts,2020-01-29,lot,023
pts_132717487301,pts,2020-01-29,street_number,3569
pts_132717487301,pts,2020-01-29,street_name,Sacramento
