RECORD_ID,RECORD_TYPE,RECORD_STATUS,CLASS,BLOCK,LOT,MAPBLOCKLOT,PARENT_ID,OPEN_DATE,CLOSE_DATE,PROJECT_NAME,PROJECT_ADDRESS,SUPERVISOR_DISTRICT,RELATED_BUILDING_PERMIT,NUMBER_OF_UNITS,NUMBER_OF_MARKET_RATE_UNITS,NUMBER_OF_AFFORDABLE_UNITS,DATE_APPLICATION_SUBMITTED,DATE_ENTITLEMENTS_APPROVED,DATE_PPA_SUBMITTED,DATE_APPLICATION_ACCEPTED,DATE_OF_FINAL_HEARING,DEVELOPER_NAME,DEVELOPER_ORG,ASSIGNED_TO_PLANNER,PLANNER_FIRST_NAME,PLANNER_LAST_NAME,PLANNER_EMAIL,PLANNER_PHONE,DESCRIPTION,DATE_PPA_LETTER_ISSUED,DATE_NIA_ISSUED,DATE_PLAN_CHECK_LETTER_ISSUED,DATE_PROJECT_DESC_STABLE,DATE_OF_FIRST_HEARING,CHANGE_OF_USE,ADDITIONS,NEW_CONSTRUCTION,LEG_ZONE_CHANGE,DEMOLITION,LOT_LINE_ADJUST,FACADE_ALT,ROW_IMPROVE,OTHER_PRJ_DESC,FORMULA_RETAIL,CANNABIS,MEDICAL_CANNABIS_DISPENSARY,MASSAGE,TOBACCO,FINANCIAL,OTHER_NON_RES,OTHER_NON_RES_DESC,SPECIAL_NEEDS,SENIOR,AFFORDABLE_UNITS,STUDENT,INCLUSIONARY,ADU,LEGALIZATION,CHANGE_OF_DWELLING_UNITS,SB35,AB2162,HOUSING_SUSTAINABILITY_DIST,RENTAL_UNITS,OWNERSHIP_UNITS,UNKOWN_UNITS,SB330,PRELIMINARY_HOUSING_APP_DATE,HOMESF,STATE_DENSITY_BONUS_ANALYZED,STATE_DENSITY_BONUS_INDIVIDUAL,BASE_DENSITY,BONUS_DENSITY,INCLUSIONARY_PERCENT,REAR_YARD,EXPOSURE,OFF_STREET_LOADING,PARKING,OPEN_SPACE,HEIGHT_LIMIT,OTHER_MODIFICATION,OTHER_MODIFICATION_DESC,AHBP_100_PERCENT_AFFORDABLE,ENVIRONMENTAL_REVIEW_TYPE,RESIDENTIAL_EXIST,PARKING_SPACES_EXIST,CAR_SHARE_SPACES_EXIST,PARKING_GSF_EXIST,RETAIL_COMMERCIAL_EXIST,OFFICE_EXIST,INDUSTRIAL_PDR_EXIST,MEDICAL_EXIST,VISITOR_EXIST,CIE_EXIST,RESIDENTIAL_PROP,PARKING_SPACES_PROP,CAR_SHARE_SPACES_PROP,PARKING_GSF_PROP,RETAIL_COMMERCIAL_PROP,OFFICE_PROP,INDUSTRIAL_PDR_PROP,MEDICAL_PROP,VISITOR_PROP,CIE_PROP,RESIDENTIAL_STUDIO_EXIST,RESIDENTIAL_1BR_EXIST,RESIDENTIAL_2BR_EXIST,RESIDENTIAL_3BR_EXIST,RESIDENTIAL_ADU_STUDIO_EXIST,RESIDENTIAL_ADU_1BR_EXIST,RESIDENTIAL_ADU_2BR_EXIST,RESIDENTIAL_ADU_3BR_EXIST,RESIDENTIAL_GH_ROOMS_EXIST,RESIDENTIAL_GH_BEDS_EXIST,RESIDENTIAL_SRO_EXIST,RESIDENTIAL_MICRO_EXIST,RESIDENTIAL_STUDIO_PROP,RESIDENTIAL_1BR_PROP,RESIDENTIAL_2BR_PROP,RESIDENTIAL_3BR_PROP,RESIDENTIAL_ADU_STUDIO_PROP,RESIDENTIAL_ADU_1BR_PROP,RESIDENTIAL_ADU_2BR_PROP,RESIDENTIAL_ADU_3BR_PROP,RESIDENTIAL_GH_ROOMS_PROP,RESIDENTIAL_GH_BEDS_PROP,RESIDENTIAL_SRO_PROP,RESIDENTIAL_MICRO_PROP
2016-001514MCM,MCM,Monitoring Compliance,COMPLETE,3554,005,3554005,2016-001514PRJ,07-JUN-18,,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Gaylord, Ali",BRIDGE Housing,Elizabeth Purl,Elizabeth,Purl,elizabeth.purl@sfgov.org,415-575-9028,"Approved Priority Processing for 100% Affordable Housing project: Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514PPA,PPA,Closed - Informational,COMPLETE,3554,005,3554005,2016-001514PRJ,27-JAN-16,03-MAY-16,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Gaylord, Ali",BRIDGE Housing,Kimberly Durandet,Kimberly,Durandet,kimberly.durandet@sfgov.org,415-575-6816,"Demolish 11 modular wood framed buildings at 1950 Mission Street
Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.  
See attached ""Project Concept Description"" for more detail

The PPA was submitted on 1/27/16 and the 90 day deadline is 4/26/16.",,,,,,CHECKED,,CHECKED,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,,,,12000,140394,,,,3415,13236,,,,1654,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514PRJ,PRJ,Closed,COMPLETE,3554,005,3554005,,24-FEB-16,14-SEP-18,1950 MISSION ST,1950 MISSION ST 94103,9,201609218371,157,0,157,26-FEB-16,,27-JAN-16,26-FEB-16,,"Gaylord, Ali",BRIDGE Housing,Kimberly Durandet,Kimberly,Durandet,kimberly.durandet@sfgov.org,415-575-6816,"Approved Priority Processing for 100% Affordable Housing project: Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.",,,,,,CHECKED,,CHECKED,,CHECKED,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,,,,,143320,,,,11357,2368,,,,,0,0,0,0,,,,,,,,,32,36,73,16,,,,,,,,
2016-002196GEN,GEN,Closed - Informational,COMPLETE,3767,305,3767305,,12-JAN-16,10-FEB-16,429 Beale / 430 Main - 2007.1121,429 BEALE ST 94105,6,,0,0,0,,,,,,"Li, Michael",,Josephine Chen,Josephine,Chen,josephine.chen@sfgov.org,415-575-9199,Record Request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-002313GEN,GEN,Closed - Informational,COMPLETE,3767,305,3767305,,08-FEB-16,12-FEB-16,429 Beale / 430 Main - 2014-002033ENV/DNX,429 BEALE ST 94105,6,,0,0,0,,,,,,"Ince, Dane",,Josephine Chen,Josephine,Chen,josephine.chen@sfgov.org,415-575-9199,Record Request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-008581PRJ,PRJ,Closed,COMPLETE,1934,029,1934029,,30-JUN-16,27-MAR-17,1658 10TH AVE,1658 10TH AVE 94122,7,201606109695,3,3,0,,,,,,"REVOC, HERBERT M W & JUNE F O WONG REVOC",,Cathleen Campbell,Cathleen,Campbell,cathleen.campbell@sfgov.org,415-575-8732,LEGALIZE (E) ILLEGAL UNIT IN (E) 2 UNIT BUILDING. LEGALIZE (E) KITCHEN UNDER ORD #43-14.,,,,,,CHECKED,,,,,,,,CHECKED,,,,,,,CHECKED,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,4503,4,,,,,,,,,4503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-010699ENF,ENF,Closed - Abated,COMPLETE,1764,038,1764038,,18-AUG-16,28-SEP-16,1316/1318 10th Avenue Illegal Short-Term Rentals by Owners,1316 10TH AVE 94122,5,,0,0,0,,,,,,,,Adrian Putra,Adrian,Putra,adrian.putra@sfgov.org,415-575-9079,"Illegal short-term rentals on Airbnb by Owners. Certificate issued, then revoked by OSTR staff (September 2018).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-011207ZAV,ZAV,Closed - Issued,COMPLETE,0636,038,0636038,,30-AUG-16,01-SEP-16,2451 Sacramento Street - ZAV Request,2451 SACRAMENTO ST 94115,2,,0,0,0,,,,,,"Perdomo, Evelyn",Mercy Housing California,Eugenio Salcedo,Eugenio,Salcedo,Eugenio.Salcedo@sfgov.org,415-575-9139,Request for Zoning Verification Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-012485ENF,ENF,Closed - No Violation,COMPLETE,3507,041,3507041,,27-SEP-16,13-APR-17,8 10th Street Unit 3506,8 10TH ST 94103,6,,0,0,0,,,,,,,,Adrian Putra,Adrian,Putra,adrian.putra@sfgov.org,415-575-9079,illegal short-term rentals on Airbnb or VRBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-015522ENF,ENF,Closed - No Violation,COMPLETE,3507,041,3507041,,05-DEC-16,06-DEC-16,8 - 10th street #3506,8 10TH ST 94103,6,,0,0,0,,,,,,,,Dario Jones,Dario,Jones,dario.jones@sfgov.org,415-558-6477,running an illegal business with 5 to 6 employees in the daytime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-015839PRV,PRV,Closed - Informational,COMPLETE,0636,037,0636037,,12-DEC-16,11-JAN-17,2451 Sacramento Street,2451 Sacramento ST 94115,2,,0,0,0,,,,,,"Paris, Dan",,Christopher May,Christopher,May,christopher.may@sfgov.org,415-575-9087,"Sacramento Street (0636/037); Project Review meeting to discuss a new, 4-story, 7-unit residential building with basement parking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-000155MIS,MIS,Closed - Approved,COMPLETE,3507,041,3507041,,04-JAN-17,09-JAN-17,8 10TH ST,8 10TH ST 94103,6,,0,0,0,,,,,,"Speron, Roman","CH Parking, LLC",Andrew Perry,Andrew,Perry,andrew.perry@sfgov.org,415-575-9017,Police - Commercial Parking Garage Renewal: Recommend Approval - Public Parking Garage permitted in the C-3-G District as a conditional use per P.C. Sec. 210.2 and CPC Motion No. 17415. Continuation of existing use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-001417GPR,GPR,Closed - Withdrawn,COMPLETE,3554,005,3554005,,02-FEB-17,09-FEB-17,1950 Mission Street,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Updike, John",SF Real Estate,Ilaria Salvadori,Ilaria,Salvadori,ilaria.salvadori@sfgov.org,415-575-9086,The project will be the development of 157 units of 100% affordable housing to low income families. The option to ground lease to the developer (BRIDGE) will allow for the development team to apply for outside funding sources since the document will provide site control to the non-profit developer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-004109MIS,MIS,Closed - Disapproved,COMPLETE,1652,014,1652014,,04-APR-17,15-MAY-17,798 10th Avenue - Crown Castle ROW WTS Facility,798 10TH AVE 94118,1,,0,0,0,,,,,,"Castle, Crown",,Stephanie Skangos,Stephanie,Skangos,Stephanie.Skangos@sfgov.org,415-575-8731,Crown Castle ROW WTS Facility: Installation and operation of wireless equipment and antennas for Crown Castle on Existing PG&E Wood Utility Pole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-006823PRJ,PRJ,Closed,COMPLETE,6921,001,6921001,,01-JUN-17,05-OCT-17,101 URBANO DR,101 URBANO DR 94127,7,201705237369,2,2,0,,,,,,"Chan, Ken",,Sylvia Jimenez,Sylvia,Jimenez,sylvia.jimenez@sfgov.org,415-575-9187,"COMPLY W/ COMPLAINT #201776386, UNIT LEGALIZATION ORD 43-14, LEGALIZATION OF DWELLING UNIT INSTALL WITHOUT PERMIT,. LEGALIZE EISTING KITCHE, BEDRMS & TWO BATHRM. ALL WORK AT GROUND FLOOR.",,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-006969PRL,PRL,Closed,COMPLETE,1652,033,1652033,,05-JUN-17,05-JUN-17,708 10TH AVE,708 10TH AVE 94118,1,201706058373,0,0,0,,,,,,", JOAN P SPAARGAREN 1998 TRUST",,Eiliesh Tuffy,Eiliesh,Tuffy,eiliesh.tuffy@sfgov.org,415-575-9191,"Interior work only; Legalize lower level family room, bedroom, bathroom; New connecting stair to upper floor; Meets Rooms Down development requirement for Planning",,,,,,,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-007883PRJ,PRJ,Closed,COMPLETE,1652,026,1652026,,22-JUN-17,12-SEP-18,738 10TH AVE,738 A 10TH AVE 94118,1,201705318009,2,2,0,,,,,,"SCANCARELLI LAWRENCE, SCANCARELLI LAWRENCE",,Sylvia Jimenez,Sylvia,Jimenez,sylvia.jimenez@sfgov.org,415-575-9187,"HORIZONTAL ADDITION ON THE GROUND FLOOR UNIT & 2ND FLOOR. UPPER UNIT, A FAMILY ROOM, A BEDROOM WITH A FULL BATH & A DECK.",,,,,,,CHECKED,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-009677PRL,PRL,Closed,COMPLETE,2040,024,2040024,,31-JUL-17,31-JUL-17,1728 10TH AVE,1728 10TH AVE 94122,7,201707313307,0,0,0,,,,,,",",Renewal by Anderson,Laura Ajello,Laura,Ajello,laura.ajello@sfgov.org,415-575-9142,"Replacing 2 windows (existing transom over sliding to transom over fixed) like for like with (paintable) street visible, replacing aluminum with wood clad (paintable) (vfactor <32, Bedrooms comply with egress).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-011288EEC,CATEX-EEC,Closed - CEQA Clearance Issued,COMPLETE,,,,2017-011288ENV,01-SEP-17,22-OCT-17,"SE Quadrant - Mobilitie, LLC Small Cell Deployment Citywide",,,,0,0,0,,,,,,"Singleton, James","Mobilitie, LLC",Virnaliza Byrd,Virnaliza,Byrd,virnaliza.byrd@sfgov.org,415-575-9025,"SE Quadrant - Installation is to fulfill capacity objectives caused by the rapid increased usage of wireless data and technology in the City
Adjacent to: 314 11th St; 105 Berry St; 345 6th St; 429 Beale St; 1695 Palou Ave; 1600 Newcomb Ave; 360 4th St; 164 Townsend St; 1401 Palou Ave; 3200 24th St; 2558 24th St; 1106 Wisconsin St; 1720 26th St; 1021 Minnesota St; 3566 19th St; 2013 Folsom St; 2535 18th St; 1750 Harrison St; 335 South Van Ness Ave; 70 Otis St; 1717 Harrison St; 275 9th St;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-011288ENV,ENV,Closed - CEQA Clearance Issued,COMPLETE,,,,2017-011288PRJ,01-SEP-17,16-OCT-17,"SE Quadrant - Mobilitie, LLC Small Cell Deployment Citywide",,,,0,0,0,,,,,,"Singleton, James","Mobilitie, LLC",Stephanie Skangos,Stephanie,Skangos,Stephanie.Skangos@sfgov.org,415-575-8731,"SE Quadrant - Installation is to fulfill capacity objectives caused by the rapid increased usage of wireless data and technology in the City
Adjacent to: 314 11th St; 105 Berry St; 345 6th St; 429 Beale St; 1695 Palou Ave; 1600 Newcomb Ave; 360 4th St; 164 Townsend St; 1401 Palou Ave; 3200 24th St; 2558 24th St; 1106 Wisconsin St; 1720 26th St; 1021 Minnesota St; 3566 19th St; 2013 Folsom St; 2535 18th St; 1750 Harrison St; 335 South Van Ness Ave; 70 Otis St; 1717 Harrison St; 275 9th St;",,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Categorical Exemption-Determination of Historic Resource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-011288PRJ,PRJ,Open,COMPLETE,,,,,01-SEP-17,,"SE Quadrant - Mobilitie, LLC Small Cell Deployment Citywide",,,,0,0,0,29-AUG-17,,,01-SEP-17,,"Singleton, James","Mobilitie, LLC",Virnaliza Byrd,Virnaliza,Byrd,virnaliza.byrd@sfgov.org,415-575-9025,"SE Quadrant - Installation is to fulfill capacity objectives caused by the rapid increased usage of wireless data and technology in the City
Adjacent to: 314 11th St; 105 Berry St; 345 6th St; 429 Beale St; 1695 Palou Ave; 1600 Newcomb Ave; 360 4th St; 164 Townsend St; 1401 Palou Ave; 3200 24th St; 2558 24th St; 1106 Wisconsin St; 1720 26th St; 1021 Minnesota St; 3566 19th St; 2013 Folsom St; 2535 18th St; 1750 Harrison St; 335 South Van Ness Ave; 70 Otis St; 1717 Harrison St; 275 9th St;",,,,,,,,,,,,,,CHECKED,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-011346MIS,MIS,Closed - Approved,COMPLETE,1652,014,1652014,,05-SEP-17,25-SEP-17,798 - 10th Avenue - Verizon ROW WTS Facility,798 10TH AVE 94118,1,,0,0,0,,,,,,"James, Sharon",Crown Castle,Ashley Lindsay,Ashley,Lindsay,ashley.lindsay@sfgov.org,415-575-9178,Verizon ROW WTS Facility: Installation and operation of wireless equipment and antennas for Verizon on Existing JPA Wood Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-015112PRL,PRL,Closed,COMPLETE,1535,025,1535025,,28-NOV-17,28-NOV-17,478 10TH AVE,478 10TH AVE 94118,1,201711284964,0,0,0,,,,,,", GREENBERG DONALD EDWARD",,Kurt Botn,Kurt,Botn,kurt.botn@sfgov.org,415-575-9192,Replace street facing windows with double hung wood windows with true divided light patterns. No other work.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-016045PRJ,PRJ,Under Review,COMPLETE,6501,061,6501061,,15-DEC-17,,24 FOUNTAIN ST,24 FOUNTAIN ST 94114,8,201712085886,2,2,0,,,,,,"Pashelingky, William",,Linda Ajello Hoagland,Linda,Ajello Hoagland,Linda.AjelloHoagland@sfgov.org,415-575-6823,"TO ERECT 4 STORIES, 1 BASEMENT, TYPE V-A, 2 UNITS RESIDENTIAL BUILDING.",,,,,,,,CHECKED,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-016047PRJ,PRJ,Under Review,COMPLETE,6501,061,6501061,,15-DEC-17,,20 FOUNTAIN ST,20 FOUNTAIN ST 94114,8,201712085886,2,2,0,,,,,,"Pashelinsky, William",,Linda Ajello Hoagland,Linda,Ajello Hoagland,Linda.AjelloHoagland@sfgov.org,415-575-6823,"TO ERECT 4 STORIES, 1 BASEMENT, TYPE V-A, 2 UNITS RESIDENTIAL BUILDING.",,,10/30/2018,02/16/2018,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-016475ENF,ENF,Closed - Informational,COMPLETE,0636,038,0636038,,18-DEC-17,14-MAY-18,2451 Sacramento St,2451 SACRAMENTO ST 94115,2,,0,0,0,,,,,,,,Josephine Chen,Josephine,Chen,josephine.chen@sfgov.org,415-575-9199,"JFK Memorial Building - Apt 601. Asked to move out of apt to another apt and to move back. Didn't do stuff they should do. Dust still on the ceiling and still dealing with Lead paint; Paratransit cannot pick up because don't have parking spot. Didn't have the courtesy to respect occupant. Dust come in from window during construction. At end of my rope. Want to know the number of the report on the number.  / Illegal work occurring on property on roof, walls, and electrical. The illegal work is creating unsafe living environment for senior with cancer. DBI Complaint 201727904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-000851ENF,ENF,Closed - Abated,COMPLETE,3507,041,3507041,,11-JAN-18,16-MAR-18,8 10th Street Illegal Short-Term Rentals by Lessees in MultipleDwelling Units,8 10TH ST 94103,6,,0,0,0,,,,,,,,Omar Masry,Omar,Masry,omar.masry@sfgov.org,415-575-9116,"8 10th Street Illegal Short-Term Rentals. Ongoing Illegal Short-Term Rentals by Lesses resulting in quality of life complaints from long-term residents. Listings appear to include persons involved in illegal short-term rentals at multiple properties including Paul Hamadeh & Heigo Paartalu (lLooky homes operation) : https://www.airbnb.com/rooms/18522159; https://www.airbnb.com/rooms/18859942; https://www.airbnb.com/rooms/19590104; https://www.airbnb.com/rooms/20857978; https://www.airbnb.com/rooms/21553816; https://www.airbnb.com/rooms/6186737; https://www.airbnb.com/rooms/6559856; https://www.airbnb.com/rooms/7439398; https://www.airbnb.com/rooms/17027820

As of January 2018 one lessee Syed Arif Ali re-activated a listing with an invalid registration number). Host eventually provided proof of no pending reservations after repeat request by OSTR and Property Managment. https://www.airbnb.com/rooms/21553816. It appears remaining listings were removed by hosts and/or Airbnb per a Federal settlement agreement (with future reservations cancelled).  Violation abated (resolved).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-000948CUA,CUA,Closed - Approved,COMPLETE,3507,041,3507041,2018-000948PRJ,16-JAN-18,21-SEP-18,8 10TH ST,8 10TH ST 94103,6,,0,0,0,,,,,,"Dickerhoff, Terri",CGR Development,Seema Adina,Seema,Adina,seema.adina@sfgov.org,415-575-8722,Conditional Use Authorization application to establish a formula retail establishment d.b.a. Orangetheory Fitness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-000948PRJ,PRJ,Closed,COMPLETE,3507,041,3507041,,16-JAN-18,19-NOV-18,8 10TH ST,8 10TH ST 94103,6,201811085446,754,754,0,,21-SEP-18,,16-JAN-18,,"Dickerhoff, Terri",CGR Development,Seema Adina,Seema,Adina,seema.adina@sfgov.org,415-575-8722,Conditional Use Authorization application to establish a formula retail establishment d.b.a. Orangetheory Fitness.,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763547,531,,93279,10836,,,,,,763547,531,,93279,10836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-001074PRV,PRV,Closed - Informational,COMPLETE,3767,305,3767305,,18-JAN-18,02-FEB-18,429 Beale Street and 430 Main Street,429 BEALE ST 94105,6,,0,0,0,,,,,,"Klimerman, Matt",,Doug Vu,Doug,Vu,doug.vu@sfgov.org,415-575-9120,"429 Beale Street and 430 Main Street (3767/305, 306); Interdepartmental Project Review meeting to discuss demolition of an existing 3-story structure and construction of a 84', 9-story residential building containing 144 units and below-grade parking including 77 spaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-003850MIS,MIS,Closed - Approved,COMPLETE,3507,041,3507041,,19-MAR-18,03-APR-18,"8 - 10th Street - CH Parking, LLC",8 10TH ST 94103,6,,0,0,0,,,,,,"Simpson, Sadie",,Seema Adina,Seema,Adina,seema.adina@sfgov.org,415-575-8722,Police - Commercial Parking Garage Renewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-004760GEN,GEN,Closed - Informational,COMPLETE,3767,305,3767305,,02-APR-18,13-APR-18,429 Beale,430 MAIN ST 94105,6,,0,0,0,,,,,,"Williams, Steve",,Christine Silva,Christine,Silva,christine.lamorena@sfgov.org,415-575-9085,Immediate Disclosure Request w/extension - 429 Beale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-007177GEN,GEN,Closed - Informational,COMPLETE,3767,306,3767306,,14-MAY-18,23-MAY-18,430 Main St,430 MAIN ST 94105,6,,0,0,0,,,,,,"Lefore, Audrey",,Chanbory Son,Chanbory,Son,Chanbory.Son@sfgov.org,415-575-6926,Public Record Request - 430 Main St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-007274PRL,PRL,Closed,COMPLETE,3507,041,3507041,,17-MAY-18,17-MAY-18,8 10TH ST,8 10TH ST 94103,6,201805048308,0,0,0,,,,,,", TENTH & MARKET LLC",,Heidi Kline,Heidi,Kline,heidi.kline@sfgov.org,415-575-9043,Metal brackets for future retail tenants (10th St and Market St),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-007523GEN,GEN,Closed - Informational,COMPLETE,3767,306,3767306,,23-MAY-18,04-JUN-18,430 Main St,430 MAIN ST 94105,6,,0,0,0,,,,,,"Whitaker, Jamie",,Chanbory Son,Chanbory,Son,Chanbory.Son@sfgov.org,415-575-6926,Public Record Request - 430 Main St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
